company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Pelotech,"['TypeScript', 'Go', 'Python', 'Java', 'Rust', 'Kubernetes', 'Terraform', 'ArgoCD', 'AWS', 'GCP']",GLOBAL,180000.0,False,Staff,Backend,Software Consulting,mailto:henry.anderson@pelo.tech,48402188,1780595833
Tapitab Inc.,"['Java', 'Kotlin', 'Stripe', 'Shift4', 'Fiserv', 'Worldpay', 'Finix', 'EMV', 'NFC']",GLOBAL,,False,Senior,Backend,Fintech,,48399570,1780584683
Subtle Medical,"['Python', 'Django', 'AI', 'Deep Learning', 'MRI', 'PET', 'CT']",GLOBAL,,False,Senior,Backend,Healthtech,https://subtlemedical.com/,48359673,1780333874
Hive,"['Python', 'Django', 'Ticketmaster', 'Eventbrite', 'Shopify']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hive.co/cc0790ff-b693-4e3f-8dba-31d,48403229,1780600241
Husense,"['Python', 'PyTorch', 'Rust', 'C', 'C++']",ONSITE,,True,Mid,Backend,IoT,https://husense.odoo.com/jobs/radar-ai-engineer-6,48372049,1780416205
Stream,"['PostgreSQL', 'Kubernetes', 'CloudNativePG', 'Kubeblocks', 'CockroachDB']",EU_ONLY,,True,Senior,Backend,Fintech,https://jobs.ashbyhq.com/stream/44056edb-2489-4187-97ff-afe04c36929c?utm_source=5rrpvObp3r,48399822,1780585704
Uber,"['Vue', 'React', 'TypeScript', 'Three.js', 'WebGL', 'WebGPU', 'TinyBase', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.uber.com/ai-solutions,48370791,1780410704
Ohr,"['Python', 'Django', 'APIs', 'LLMs', 'OCR', 'Document processing', 'Knowledge systems', 'Platform engineering', 'Backend engineering', 'Infrastructure engineering']",GLOBAL,175000.0,False,Senior,Backend,Chemicals,mailto:ai@ohr.xyz,48403261,1780600373
Piramidal,"['Python', 'Go', 'Terraform', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/piramidalinc,48399476,1780584316
Anyfin,"['Go', 'Python', 'TypeScript', 'Node.js', 'React', 'BigQuery', 'dbt']",ONSITE,,True,Senior,Backend,Fintech,https://anyfin.info,48397115,1780572427
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48367741,1780391340
Xata,"['Go', 'Rust', 'Kubernetes', 'PostgreSQL', 'storage systems']",GLOBAL,,False,Mid,Backend,Fintech,https://xata.io/careers/7855261,48403593,1780601822
IDEXX,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.idexx.com/us/en/job/J-053102/Senior-Application-Security-Engineer,48361273,1780341170
,[],UNKNOWN,,False,Unknown,Unknown,,,48361314,1780341351
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48394992,1780555840
Neuro Health Collective,"['AI', 'HIPAA', 'crypto-agile', 'post-quantum migration']",US_ONLY,,False,Senior,Backend,Healthtech,https://neurohealthcollective.c,48358992,1780331086
Laminar Engineering,"['Python', 'PyTorch', 'TensorRT', 'ONNX', 'DeepStream', 'GStreamer', 'NVIDIA edge devices']",GLOBAL,,False,Senior,Backend,Aerospace,,48362073,1780345059
Small stealth team in the property management space,"['Python', 'Django', 'LLM', 'LangChain', 'LangGraph']",GLOBAL,,False,Senior,Backend,Fintech,,48362294,1780346090
CO-Ver,"['TypeScript', 'React', 'Next.js']",US_ONLY,150000.0,False,Senior,Fullstack,SaaS,,48392586,1780536981
We The Flywheel,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Product']",Media,https://wetheflywheel.com,48357766,1780326174
Odyssey,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,48361768,1780343640
Sony Music Entertainment,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Entertainment,https://careers.sonymusic.com/jobs/8336599002,48359385,1780332772
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48357853,1780326456
FeedbackPulse,"['Python', 'Django', 'AI', 'Claude']",GLOBAL,,False,Mid,Backend,SaaS,https://feedbackpulse.com,48363110,1780350451
RhythmScience,"['Python', 'Playwright', 'CI/CD']",US_ONLY,110000.0,False,Mid,Backend,Healthtech,,48358647,1780329641
PlantingSpace,"['Python', 'Django', 'Bayesian', 'Category Theory', 'Quantitative Modeling']",EU_ONLY,,False,Mid,Backend,Fintech,https://planting.space,48358159,1780327765
Matcha,"['Python', 'Django', 'ML', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Frontend', 'Design', 'Product', 'Growth']",Fintech,https://matcha.fm,48361748,1780343556
Olli Health,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Healthtech,,48357792,1780326254
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48360222,1780336149
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,48359934,1780334851
Tech Mahindra,"['AWS', 'Azure', 'GCP', 'Python', 'Django', 'AI', 'SRE', 'SecOps', 'FinOps']",GLOBAL,,False,Senior,Backend,Cloud,mailto:cprabala@techmahindra.com?subject=HN%20-%20Cloud%20Advisory,48400263,1780587554
YNAB,['Swift'],US_ONLY,145000.0,False,Senior,Mobile,Fintech,https://ynab.pinpointhq.com/postings/04715f30-5fb5-4ee7-9d27-fadd17804e14,48360245,1780336252
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Postgres', 'Typescript', 'React']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,48367646,1780390353
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Fintech,https://sumble-inc.workable.com/,48358075,1780327424
Go.Shop,"['Next.js', 'TypeScript', 'Python', 'Postgres', 'Supabase', 'Claude', 'Cursor', 'Klaviyo', 'Meta Ads', 'TikTok', 'Shopify']",GLOBAL,,False,Mid,Fullstack,Fintech,,48357754,1780326133
Trace Labs,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/tracelabs/963005ce-f4f1-4d54-957d-139b7849cb4a,48387732,1780510975
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,48358160,1780327769
SmarterDx,"['Python', 'Django', 'AI']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48357734,1780326093
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,48359481,1780333154
Join,"['React', 'TypeScript', 'Go', 'Postgres', 'AWS', 'Terraform']",GLOBAL,187500.0,False,Staff,Backend,SaaS,mailto:jon@join.build,48358924,1780330774
Sudowrite,['React Native'],GLOBAL,160000.0,False,Senior,Mobile,Fintech,https://sudowrite.com/jobs/mobile,48357929,1780326811
Wand,"['C++', 'Windows', 'Lua']",US_ONLY,,False,Senior,Backend,Gaming,,48389476,1780518259
Opaxa,"['Python', 'Django', 'Toast', 'Paycom', 'Sysco']",ONSITE,250000.0,False,Senior,Backend,Fintech,opaxa.ai,48365092,1780366073
Lysk,"['Python', 'Django', 'LLM', 'STT', 'Geo-AI']",GLOBAL,,False,Junior,Backend,Defence,,48362225,1780345734
Forecasting Research Institute (FRI),"['Python', 'ETL', 'ELT', 'SQL', 'dbt', 'Airflow', 'Dagster']",GLOBAL,75000.0,False,Mid,Backend,Nonprofit,,48381333,1780474803
Close,"['Python', 'Django', 'Site Reliability', 'AI', 'Internal Tools']",US_ONLY,,False,Senior,"['Backend', 'Frontend', 'Site Reliability', 'Support']",SaaS,https://close.com/careers,48360843,1780339075
Estuary,"['Go', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,48414026,1780673972
MindFort,"['Python', 'Postgres', 'Docker', 'Kubernetes', 'LangChain', 'LangGraph']",GLOBAL,,False,Senior,Backend,Cybersecurity,https://www.ycombinator.com/companies/mindfort,48386662,1780506493
Safi,"['Python', 'Django']",GLOBAL,140000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/safi/06794918-bef7-4a6b-a2d3-c58c1714c2f0,48357745,1780326118
Rhythm,"['Python', 'ML/AI']",GLOBAL,,False,Senior,ML/AI,Healthtech,mailto:kanishk@rhythmpap.com,48401238,1780591610
Espresso AI,"['Python', 'Django', 'LLMs', 'Neural optimizers', 'Neural scheduling systems', 'Neural workload tuners', 'ML', 'Spark', 'Data warehouses']",GLOBAL,,False,Staff,Backend,AI,mailto:alexis@espresso.ai,48388366,1780513496
Conservation Metrics,"['PostgreSQL', 'CapRover', 'Docker Swarm', 'Auth0']",GLOBAL,,False,Lead,Backend,Non-Profit,https://example.com/how-to-apply,48376486,1780435286
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://jobs.crazygames.com/o/remote-product-manager-game-experience,48373835,1780423388
Kong,"['Go', 'Kubernetes']",ONSITE,,False,Senior,Backend,Fintech,,48372238,1780416819
BrightCore,"['NestJS', 'Postgres', 'Prisma', 'Next.js', 'Anthropic API', 'Meta WhatsApp Cloud API']",HYBRID,59000.0,False,Mid,Backend,SaaS,mailto:frankie@brightcore.ie,48357913,1780326721
Elucid,"['AWS', 'Terraform', 'CI/CD', 'Observability', 'ECS', 'Fargate', 'Kubernetes', 'Python', 'Go', 'Rust', 'Ruby', 'C++']",GLOBAL,190000.0,False,Senior,DevOps,Healthtech,https://elucid.applytojob.com/apply/BHpChxSggM/Principal-Platform-Engineer,48371252,1780412759
Puls Security,"['Go', 'Rust', 'Python']",GLOBAL,,False,Lead,Backend,Security,mailto:karriere@puls-security.de,48382416,1780484978
Viam,"['Python', 'Django', 'APIs', 'Web Applications', 'Edge Compute', 'Data Systems', 'AI Workloads']",ONSITE,,False,Staff,Backend,Robotics,https://www.viam.com,48368639,1780398528
Republic Services,"['Python', 'GenAI', 'agentic AI', 'LLMs', 'APIs', 'orchestration pipelines']",GLOBAL,157425.0,False,Senior,Backend,Waste Management,,48376099,1780433509
Otherling,"['React', 'Next.js', 'Tailwind CSS', 'Python', 'Node.js', 'SQL', 'NoSQL', 'Postgres', 'GraphQL', 'Docker', 'AWS', 'Shopify']",GLOBAL,,False,Senior,Fullstack,Fintech,mailto:otherling@vornoy.com,48390831,1780524699
Bubblehouse,"['Golang', 'Custom database engine']",GLOBAL,85000.0,False,Mid,Backend,Fintech,,48375155,1780429046
Railtown AI,"['Python', 'Django', 'Conductr', 'Railengine', 'Railtracks', 'Agent Evaluations']",GLOBAL,150000.0,False,Senior,Backend,AI,https://employmenthero.com/en-ca/jobs/position/railtown-ai-head-of-developer-relations-wo3om/,48376824,1780437038
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,48372240,1780416828
"Root Managed Services, LLC","['Network Engineer', 'NOC operations', 'client infrastructure support', 'alert triage', 'troubleshooting', 'network issues', 'server alerts', 'firewalls', 'tickets', 'documentation', 'networking', 'servers', 'workstations', 'monitoring', 'ticketing', 'backups', 'security', 'client communications']",ONSITE,,False,Mid,DevOps,Managed IT services,https://rootmanagedservices.com,48366909,1780383382
Jefit,"['Kotlin', 'Jetpack Compose', 'Coroutines', 'AI', 'Room', 'SQLite']",ONSITE,120000.0,False,Junior,Mobile,Healthtech,https://example.com/apply,48373447,1780421867
Ashby,"['Python', 'Django']",GLOBAL,153000.0,False,Senior,Backend,SaaS,,48377380,1780440722
ClickHouse Inc,"['ClickHouse', 'Go', 'Kubernetes', 'Distributed Systems']",US_ONLY,,False,Senior,Backend,Fintech,,48369698,1780405294
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,,48365748,1780371836
TrashLab,"['Python', 'Django']",ONSITE,,False,Mid,Fullstack,SaaS,https://trashlab.com/careers,48366911,1780383392
Roundly,"['Astro', 'JavaScript', 'Laravel', 'PHP', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,https://roundlyhq.com,48409132,1780643954
Maryland Department of Information Technology,"['Python', 'Django', 'CI/CD', 'test-driven development']",GLOBAL,162500.0,False,Senior,Backend,Government,https://airtable.com/app9YxL1UZCYKvch4/pagDhaV7mZGvB5v5e/form,48373063,1780420220
Makeship,"['React', 'Next.js', 'Go']",US_ONLY,,False,Senior,Backend,Ecommerce,https://makeship.bamboohr.com/careers/76,48361780,1780343678
LiveKit,"['Rust', 'webRTC']",GLOBAL,,False,Staff,Backend,VoiceAI,https://jobs.ashbyhq.com/livekit/a1d10340-7cd9-4029-9a56-139232f4bd5d,48392723,1780538389
Lago,"['Ruby', 'React', 'Infrastructure Engineer']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48371423,1780413575
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/norm-ai?utm_source=7ow8wN5o3g,48374519,1780426233
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Scientific software development,https://www.stellarscience.com,48365417,1780368814
Inferra,"['Python', 'Django', 'Bare-Metal', 'GPU', 'Kubernetes', 'IaC', 'Kubernetes-as-a-service']",GLOBAL,,False,Mid,Backend,Neocloud,mailto:sasan@inferra.ai,48365334,1780368197
Frisson Labs,"['Python', 'Django', 'ML/AI']",GLOBAL,,False,Senior,Backend,AI,https://www.frisson-labs.com,48363300,1780351740
Veedma,"['Python', 'Flask', 'Postgres', 'Celery']",US_ONLY,180000.0,False,Senior,Backend,Healthtech,https://app.dover.com/jobs/veedma,48361997,1780344755
Perry Street Software,['Ruby'],GLOBAL,,False,Senior,DevOps,Fintech,https://www.perrystreet.com/careers,48371138,1780412267
Beatdapp,"['Python', 'MLflow', 'BigQuery', 'SQL', 'Docker', 'Airflow', 'AWS', 'GCP', 'GitHub Actions', 'Terraform']",ONSITE,,False,Senior,ML/AI,Fintech,,48364782,1780363529
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,https://puma.tech,48360581,1780337699
MWI Animal Health,"['C#', 'ASP.NET Core', 'React', '.NET']",US_ONLY,,False,Senior,Backend,Healthtech,mailto:ashelmire@mwiha.com,48369362,1780403379
Articulate,"['Python', 'Django', 'AI']",US_ONLY,152500.0,False,Mid,Backend,EdTech,https://jobs.lever.co/articulate/848be240-df59-49a3-9cc9-ccf16b452df7?lever-origin=applied&lever-source%5B%5D=Hacker%20News,48372029,1780416135
August Health,"['Infrastructure', 'Product', 'Applied AI']",US_ONLY,,False,Mid,Backend,Healthtech,,48360909,1780339355
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,48359505,1780333260
Speckle,"['Python', 'Django', 'Revit', 'Rhino', 'IFC', 'ACC']",EU_ONLY,160000.0,False,Senior,Backend,Fintech,,48361294,1780341261
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,48362749,1780348539
TypeSafe AI,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://typesafe.ai/careers,48363425,1780352678
Monk,"['Python', 'Django', 'AI']",ONSITE,,False,Mid,Backend,Fintech,https://monk.com/,48378474,1780449133
IonQ,['Python'],GLOBAL,,False,Senior,Backend,QuantumTech,https://job-boards.greenhouse.io/ionq/jobs/5998606004,48379267,1780454382
Apollo Research,"['IaC', 'Networking', 'Observability', 'AWS']",ONSITE,240000.0,False,Senior,DevOps,AI Safety,https://jobs.lever.co/apolloresearch/28c2a9e5-d018-4cc0-a191-56bc384009e8,48371505,1780413911
RealEstateU,"['Node.js', 'Express', 'MongoDB', 'React', 'Azure']",GLOBAL,,False,Senior,Backend,EdTech,,48368468,1780397274
Obsidian Security,"['TypeScript', 'Python', 'Rust']",GLOBAL,176000.0,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008,48361574,1780342610
Tenera,"['Python', 'Django', 'LLM']",ONSITE,,False,Senior,Backend,AI,https://trytenera.ai,48359106,1780331518
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,48360904,1780339308
Long Tail,"['AWS', 'Python', 'Django']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:scott.dot.decker@longtailhealth,48362451,1780346988
JustPark,"['React', 'TypeScript', 'PHP', 'Laravel', 'Go', 'Django', 'Python', 'React Native', 'AWS', 'GCP']",HYBRID,,False,Senior,Backend,Fintech,https://apply.workable.com/justpark/j/6016D774E3/,48359608,1780333624
Skydio,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,48358393,1780328573
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48360601,1780337787
ParadeDB,"['Postgres', 'Rust', 'Go']",US_ONLY,,False,Mid,Backend,Fintech,,48359945,1780334892
Govra,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.linkedin.com/jobs/view/4420201620/,48361403,1780341810
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,48358281,1780328201
Peregrine,"['Python', 'Django', 'React', 'Node.js', 'AI']",ONSITE,175000.0,False,Senior,"['Backend', 'Product', 'Data']",Fintech,https://grnh.se/gwrtizx95us,48359037,1780331264
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/3354321f-78f4-414a-adbe-bf105370454d,48358312,1780328304
Virtasant,"['Python', 'SQL', 'AWS', 'dbt', 'Snowflake', 'BigQuery', 'Redshift', 'Spark', 'Kafka', 'Delta Lake', 'Iceberg', 'Hudi', 'Airflow', 'CI/CD', 'Docker']",GLOBAL,,False,Senior,Backend,Healthtech,https://virtasant.teamtailor.com/jobs/7563920-senior-data-engineer-data-platform,48367716,1780391036
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,48361615,1780342836
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Senior,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,48357742,1780326110
AES (associatedenvironmentalsystems.com),"['Next.js', 'TypeScript', 'Prisma', 'Postgres', 'Tailwind', 'NextAuth', 'Twilio', 'Anthropic SDK', 'Playwright']",US_ONLY,,False,Junior,Backend,Fintech,,48372101,1780416401
CHEERS.FAN #1,"['Go', 'Rust', 'C++', 'Kafka', 'Kubernetes', 'WebRTC', 'Networking', 'Streaming Infrastructure', 'Distributed Coordination Systems', 'Embedded Systems']",GLOBAL,,False,Senior,Backend,Fintech,,48357963,1780326981
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48360796,1780338827
Pomelo Care,"['React', 'Node.js']",US_ONLY,,False,Staff,Backend,Healthtech,https://grnh.se/ws5ijibc4us,48370094,1780407325
Reddit,"['Python', 'Django']",US_ONLY,275000.0,False,Staff,Backend,Social Media,,48362489,1780347202
Borrowell,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://apply.workable.com/j/E01BFED460,48363814,1780355623
Kadoa,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kadoa.com/careers/web-scraping-engineer,48360108,1780335675
No Isolation,"['Go', 'React', 'React Native', 'Rust']",GLOBAL,,False,Senior,Backend,EdTech,,48383070,1780489602
Aptura AI,"['Python', 'Django', 'RL']",ONSITE,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/aptura/c299e1f2-cdb4-4842-b5f3-8aa6e57482e0,48360907,1780339347
Paymail,"['React', 'TypeScript', 'Python', 'Rust', 'Postgres']",GLOBAL,,False,Mid,Backend,Fintech,mailto:eric@gregarious.com.au,48363449,1780352808
Mitte,"['Go', 'React', 'TS', 'Redux', 'Elixir']","ONSITE, REMOTE",,False,Senior,"['Backend', 'Frontend', 'Fullstack']",AI,https://mitte.ai/careers,48368490,1780397427
Neo.Tax,"['TypeScript', 'Node.js', 'React', 'GraphQL', 'GCP', 'AWS', 'Azure', 'Terraform']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,48362254,1780345882
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/kiloforge/b5ebae38-a1d,48363772,1780355250
Atom Computing,"['Distributed systems', 'Cloud infrastructure', 'APIs', 'Developer tooling', 'Orchestration', 'Observability', 'Automation', 'High-performance computing']",HYBRID,,False,Senior,Backend,Quantum computing,https://atom-computing.com/news-resources/,48357775,1780326200
Psiphon,"['Flutter', 'Swift', 'Dart']",ONSITE,,False,Mid,Mobile,VPN,mailto:hr@psiphon.ca,48362448,1780346965
Piq Energy,"['Typescript', 'Svelte', 'GraphQL', 'Mapbox', 'D3.js', 'Python', 'LLM agents', 'Postgres', 'Workflow orchestration']",GLOBAL,200000.0,False,Senior,Fullstack,Fintech,https://jobs.gem.com/piqenergy/am9icG9zdDqgTj8NyVDwal1rIjQFnwC5,48363752,1780355125
Datadog,"['Go', 'Java', 'Python', 'TypeScript', 'React', 'k8s']",ONSITE,,False,Senior,Backend,SaaS,https://dtdg.co/hnwhoshiring,48359181,1780331885
Coder,"['Python', 'Django', 'AI', 'Agentic AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,48384224,1780495217
Exeon,"['Scala', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Cybersecurity,https://exeon.recruitee.com/o/senior-backend-developer-scala,48368871,1780400118
Outschool,"['Python', 'Django']",GLOBAL,,False,Staff,Backend,EdTech,https://job-boards.greenhouse.io/outschool/jobs/4683198006,48363378,1780352336
