company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,location
Akeno,"['Python', 'Django', 'DBs', 'UX design', 'REST', 'GraphQL', 'Integration tests', 'DAOs', 'Query builders']",ONSITE,,False,Staff,Fullstack,Fintech,https://www.akeno.ai/,48367058,1780384890,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,48365417,1780368814,
Neuro Health Collective,"['AI', 'HIPAA', 'crypto-agile', 'post-quantum migration']",US_ONLY,,False,Senior,Backend,Healthtech,https://neurohealthcollective.c,48358992,1780331086,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48360222,1780336149,
Puntt AI,"['Python', 'Django', 'AI']",ONSITE,190000.0,False,Senior,Backend,Fintech,https://wellfound.com/l/2CiVyv,48365790,1780372195,
Sony Music Entertainment,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Entertainment,https://careers.sonymusic.com/jobs/8336599002,48359385,1780332772,
Inferra,"['Python', 'Django', 'Bare-Metal', 'GPU', 'Kubernetes', 'IaC', 'Kubernetes-as-a-service']",GLOBAL,,False,Mid,Backend,Cloudtech,mailto:sasan@inferra.ai,48365334,1780368197,
RhythmScience,"['Python', 'Playwright', 'CI/CD']",US_ONLY,110000.0,False,Mid,Backend,Healthtech,,48358647,1780329641,
Cephla,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://www.cephla.com/careers/mts-intern-smart-microscopy,48365480,1780369379,
We The Flywheel,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Product']",Media,https://wetheflywheel.com,48357766,1780326174,
TrashLab,"['Python', 'Django']",ONSITE,,False,Mid,Fullstack,SaaS,https://trashlab.com/careers,48366911,1780383392,
PlantingSpace,"['Python', 'Django', 'Bayesian', 'Category Theory', 'Program Synthesis']",EU_ONLY,,False,Mid,Backend,Fintech,https://planting.space,48358159,1780327765,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48357853,1780326456,
Olli Health,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Healthtech,,48357792,1780326254,
Lysk,"['Python', 'Django', 'LLM', 'STT']",GLOBAL,,False,Junior,Backend,Defence,,48362225,1780345734,
Datadog,"['Go', 'Java', 'Python', 'TypeScript', 'React', 'k8s']",ONSITE,,False,Senior,Backend,Fintech,https://dtdg.co/hnwhoshiring,48359181,1780331885,
Sumble,"['Python', 'Django', 'AI/ML', 'Web Data']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,48358075,1780327424,
Beatdapp,"['Python', 'MLflow', 'BigQuery', 'SQL', 'Docker', 'Airflow', 'AWS', 'GCP', 'S3', 'GCS', 'GitHub Actions', 'Terraform']",ONSITE,,False,Senior,ML/AI,Fintech,,48364782,1780363529,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,48359481,1780333154,
Self-funded,"['Postgres', 'Next.js', 'Python', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,,48357897,1780326656,
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48360006,1780335211,
Join,"['React', 'TypeScript', 'Go', 'Postgres', 'AWS', 'Terraform']",GLOBAL,187500.0,False,Staff,Backend,SaaS,mailto:jon@join.build,48358924,1780330774,
Close,"['Python', 'Django', 'Site Reliability', 'AI', 'Internal Tools']",US_ONLY,,False,Senior,"['Backend', 'Frontend', 'DevOps', 'Data']",Fintech,https://close.com/careers,48360843,1780339075,
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Google', 'Amazon']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48357734,1780326093,
Mason,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Real Estate,https://www.thisismason.com/blog/being-there,48365376,1780368532,
Silkline,"['Python', 'Django']",ONSITE,225000.0,False,Mid,Backend,Supply Chain,https://jobs.gem.com/silkline/am9icG9zdDpQyr2jvCN0RE56hX_De1Tw,48364033,1780357333,
Snowflake,"['Snowpark', 'Cortex', 'Snowflake', 'LLM', 'RAG', 'agentic workflows', 'evaluation frameworks', 'guardrails', 'observability']",ONSITE,,False,Senior,Backend,Fintech,,48365048,1780365777,
,[],UNKNOWN,,False,Unknown,Unknown,,,48361314,1780341351,
Sudowrite,['React Native'],GLOBAL,160000.0,False,Senior,Mobile,Fintech,https://sudowrite.com/jobs/mobile,48357929,1780326811,
Frisson Labs,"['Python', 'Django', 'MLP', 'Policy Heads', 'World Models', 'Action Representation', 'Memory', 'Evals', 'Data Pipelines', 'Inference', 'Speech Models', 'Speech Understanding', 'Turn-Taking', 'Interruption Handling']",GLOBAL,,False,Senior,ML/AI,AI,https://www.frisson-labs.com,48363300,1780351740,
TypeSafe AI,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://typesafe.ai/careers,48363425,1780352678,
Safi,"['Python', 'Django']",GLOBAL,140000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/safi/06794918-bef7-4a6b-a2d3-c58c1714c2f0,48357745,1780326118,
Opaxa,"['Python', 'Django', 'Toast', 'Paycom', 'Sysco']",ONSITE,250000.0,False,Senior,Backend,Fintech,opaxa.ai,48365092,1780366073,
Borrowell,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://apply.workable.com/j/E01BFED460,48363814,1780355623,
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/kiloforge/b5ebae38-a1d,48363772,1780355250,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,48362749,1780348539,
Piq Energy,"['Typescript', 'Svelte', 'GraphQL', 'Mapbox', 'D3.js', 'Python', 'LLM agents', 'Postgres', 'Workflow orchestration']",GLOBAL,200000.0,False,Senior,Fullstack,Fintech,https://jobs.gem.com/piqenergy/am9icG9zdDqgTj8NyVDwal1rIjQFnwC5,48363752,1780355125,
Diffusion,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://diffusion.io,48366425,1780378183,
Veedma,"['Python', 'Flask', 'Postgres', 'Celery']",US_ONLY,180000.0,False,Senior,Backend,Healthtech,https://app.dover.com/jobs/veedma,48361997,1780344755,
Paymail,"['React', 'TypeScript', 'Python', 'Rust', 'Postgres']",GLOBAL,,False,Mid,Backend,Fintech,mailto:eric@gregarious.com.au,48363449,1780352808,
BrightCore,"['NestJS', 'Postgres', 'Prisma', 'Next.js', 'Anthropic API', 'Meta WhatsApp Cloud API']",HYBRID,59000.0,False,Mid,Backend,SaaS,mailto:frankie@brightcore.ie,48357913,1780326721,
SecureBio,"['Python', 'Django', 'AWS', 'CI/CD']",GLOBAL,,False,Senior,Backend,Healthtech,https://securebio.org/careers/2026-software-engineer-pipelines/,48361869,1780344211,
Long Tail,"['AWS', 'Python', 'Django']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:scott.dot.decker@longtailhealth,48362451,1780346988,
Factory AI,"['Python', 'Django', 'React', 'TypeScript', 'Electron', 'Node.js']",ONSITE,,False,Mid,Backend,AI,https://factory.ai,48364864,1780364354,
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,48363551,1780353596,
Speckle,"['Python', 'Revit', 'Rhino', 'IFC', 'ACC']",EU_ONLY,160000.0,False,Senior,Backend,Fintech,,48361294,1780341261,
Reddit,"['Python', 'Django']",US_ONLY,275000.0,False,Staff,Backend,Social Media,,48362489,1780347202,
Obsidian Security,"['TypeScript', 'Python', 'Rust']",GLOBAL,176000.0,False,Senior,Fullstack,SaaS,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008,48361574,1780342610,
Nof1,"['Python', 'React', 'Firestore', 'Postgres', 'AWS']",ONSITE,,False,Senior,Backend,Fintech,recruiting [at] thenof1.com,48363998,1780357043,
Matcha,"['Python', 'Django', 'ML', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Frontend', 'Design', 'Product', 'Growth']",Fintech,https://matcha.fm,48361748,1780343556,
August Health,"['Infrastructure', 'Product', 'Applied AI']",US_ONLY,,False,Senior,Fullstack,Healthtech,,48360909,1780339355,
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,48363123,1780350530,
Psiphon,"['Flutter', 'Swift', 'Dart']",ONSITE,,False,Mid,Mobile,VPN,mailto:hr@psiphon.ca,48362448,1780346965,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,https://puma.tech,48360581,1780337699,
Neo.Tax,"['TypeScript', 'Node.js', 'React', 'GraphQL', 'GCP', 'AWS', 'Azure', 'Terraform']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,48362254,1780345882,
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,48361615,1780342836,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,48360904,1780339308,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48360601,1780337787,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,48359505,1780333260,
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48360796,1780338827,
Hestus,"['Python', 'ML']",ONSITE,145000.0,False,Mid,ML/AI,Hardwaretech,https://www.hestus.co/careers,48364413,1780360881,
Aptura AI,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/aptura/c299e1f2-cdb4-4842-b5f3-8aa6e57482e0,48360907,1780339347,
ParadeDB,"['Postgres', 'Rust', 'Go']",US_ONLY,,False,Mid,Backend,Fintech,,48359945,1780334892,
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Mobile Apps', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,48361945,1780344563,
JustPark,"['React', 'TypeScript', 'PHP', 'Laravel', 'Go', 'Django', 'Python', 'React Native', 'AWS', 'GCP']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/justpark/j/6016D774E3/,48359608,1780333624,
City & County of San Francisco,"['Python', 'SQL', 'Snowflake', 'dbt', 'terraform', 'Actions']",ONSITE,175000.0,False,Senior,Data Engineer,Government,https://careers.sf.gov/role/?id=3743990013401756,48363272,1780351537,
YNAB,['Swift'],US_ONLY,145000.0,False,Senior,Mobile,Fintech,https://ynab.pinpointhq.com/postings/04715f30-5fb5-4ee7-9d27-fadd17804e14,48360245,1780336252,
IBM,"['Python', 'Django', 'LLM', 'Compilers', 'Programming Languages', 'Programming Models', 'Formal Systems', 'Type Theory', 'Proof Assistants', 'Neural Networks', 'Deep Learning']",UNKNOWN,,False,Senior,Backend,Research,,48358971,1780330986,
Hellotext,"['Ruby', 'Rails', 'JavaScript', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://applicantai.com/hellotext/senior-full-stack-ruby-on-rails-developer/11228,48363340,1780352004,
Peregrine,"['Python', 'Django', 'React', 'Node.js', 'AI']",ONSITE,175000.0,False,Senior,"['Backend', 'Product', 'Data', 'ML/AI']",Fintech,"['https://grnh.se/gwrtizx95us', 'https://grnh.se/b2kbmt3j5us', 'https://grnh.se/cq0caps45us', 'https://grnh.se/gwf63pot5us', 'https://grnh.se/ue4zfbjo5us', 'https://grnh.se/bq138yn05us', 'https://grnh.se/s96svypy5us']",48359037,1780331264,
BIT Capital,"['Python', 'Django', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-ai,48357777,1780326208,
Skydio,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,48358393,1780328573,
Riot IQ,"['Python', 'Django', 'AI']",US_ONLY,,False,Mid,Backend,EdTech,https://riotiq.com,48361618,1780342842,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,48358281,1780328201,
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/3354321f-78f4-414a-adbe-bf105370454d,48358312,1780328304,
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Data', 'Mobile']",Security,https://grnh.se/e4e5dc881us,48361074,1780340149,
CHEERS.FAN #1,"['Go', 'Rust', 'C++', 'Kafka', 'Kubernetes', 'WebRTC', 'Networking', 'Streaming Infrastructure', 'Distributed Coordination Systems', 'Embedded Systems']",GLOBAL,,False,Senior,Backend,Fintech,,48357963,1780326981,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://caribou.breezy.hr/p/66f1f5c2f30f-senior-software-engineer?state=published,48359536,1780333373,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Senior,Backend,Aerospace,www.beaconai.co,48365778,1780372093,
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Mid,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,48357742,1780326110,
Fathom,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/fathom.video,48360712,1780338352,
Speakeasy,"['Python', 'Django', 'Clickhouse', 'MCP OAuth', 'Serverless', 'Headless']",GLOBAL,,False,Senior,Backend,Fintech,https://www.speakeasy.com/careers#open-roles,48360938,1780339484,
Go.Shop,"['Next.js', 'TypeScript', 'Python', 'Postgres', 'Supabase', 'Claude', 'Cursor', 'Klaviyo', 'Meta Ads', 'TikTok', 'Shopify']",GLOBAL,,False,Mid,Fullstack,Fintech,,48357754,1780326133,
Atom Computing,"['Distributed systems', 'Cloud infrastructure', 'APIs', 'Developer tooling', 'Orchestration', 'Observability', 'Automation', 'High-performance computing']",HYBRID,,False,Senior,Backend,Quantum computing,https://atom-computing.com/news-resources/,48357775,1780326200,
Guac,"['Python', 'FastAPI', 'Dagster', 'Dask', 'React', 'Next.js', 'TypeScript']",ONSITE,175000.0,False,Mid,Backend,Fintech,https://www.linkedin.com/jobs/view/4414605553/,48359699,1780333941,
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,48358160,1780327769,
Cora AI,"['Python', 'Django', 'LLMs', 'Cursor', 'Claude Code']",US_ONLY,190000.0,False,Senior,Backend,AI,,48358370,1780328501,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,48359905,1780334760,
Scribd,"['Python', 'Django']",ONSITE or REMOTE,,False,Senior,Backend,Knowledge,https://jobs.ashbyhq.com/ScribdInc,48363987,1780356961,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,48357822,1780326358,
Guild.ai,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://www.guild.ai/careers,48359465,1780333095,
Category Labs,"['Python', 'Django', 'Compiler']",GLOBAL,200000.0,False,Senior,Backend,Blockchain,https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd,48361443,1780341981,
Kyra Health,"['Python', 'TypeScript', 'AI']",US_ONLY,,False,Senior,Backend,Fintech,https://engineers.kyra.health,48363775,1780355267,
9 Mothers,"['Python', 'Django', 'Robotics']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,48362790,1780348763,
GetDynasty.com,"['Python', 'Django']",US_ONLY,110000.0,False,Junior,Backend,Fintech,mailto:kyle@getdynasty.com,48358939,1780330870,
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Security,,48358374,1780328507,
Telescope Partners,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Venture Capital,mailto:mike@telescopepartners.com,48362564,1780347585,
Maiven,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,hiring@askmaiven.com,48363046,1780350069,
Everflow,"['Java', 'Angular', 'Go', 'MySQL', 'Redis', 'Pub/Sub', 'BigQuery', 'BigTable', 'Kubernetes']",HYBRID,,False,Mid,Backend,SaaS,mailto:everflow-hn@everflow.io,48359477,1780333131,
Natural,"['Python', 'Django', 'AI', 'Fintech', 'Payments']",GLOBAL,,False,Senior,Backend,Fintech,https://natural.co,48361326,1780341422,
Beautiful.ai,"['Python', 'Django']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,48361362,1780341588,
myDataValue,"['Python', 'pandas', 'scikit-learn', 'PostgreSQL', 'ClickHouse', 'Django', 'time series', 'causal inference', 'AI agents']",EU_ONLY,850000.0,False,Senior,Backend,Fintech,mailto:martin@mydatavalue.com,48367909,1780392879,
z0.ai,"['Python', 'Django']",ONSITE,140000.0,False,Senior,Fullstack,AI,https://www.z0.ai/careers/founding-engineer/,48364629,1780362409,
Clad,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-senior-software-engineer,48360926,1780339413,
Alembic,"['C++', 'Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Crypto,https://jobs.ashbyhq.com/alembic?utm_source=MdakPrrV82,48360189,1780336037,
Coop,['Computer Vision'],GLOBAL,,False,Senior,Mobile,Fintech,https://smart.coop.farm,48363249,1780351353,
FUTO,"['Rust', 'React Native']",GLOBAL,,False,Mid,"['Backend', 'Mobile']",Crypto,https://futo.tech/jobs/rust-developer-polycentric,48359172,1780331840,
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,48361035,1780339960,
Axle Health,"['Python', 'Django', 'Node.js', 'TypeScript']",ONSITE,,False,Senior,Backend,Healthtech,https://www.axlehealth.com/careers#jobSection,48360357,1780336724,
Pascal,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/teampascal-com/am9icG9zdDpZsQdF8LB3iyc2xQKeO9DU,48365211,1780367145,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,48358378,1780328513,
Outschool,"['Python', 'Django']",GLOBAL,,False,Staff,Backend,EdTech,https://job-boards.greenhouse.io/outschool/jobs/4683198006,48363378,1780352336,
Makeship,"['React', 'Next.js', 'Go']",US_ONLY,,False,Senior,Backend,Ecommerce,https://makeship.bamboohr.com/careers/76,48361780,1780343678,
Apple,"['API', 'Infrastructure', 'Python', 'Django']",ONSITE,,False,Senior,DevOps,Tech,https://jobs.apple.com/en-us/details/200631016-0836/devops-engineer-agents,48362984,1780349766,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'PostgreSQL', 'Redis', 'Vue.js']",GLOBAL,,True,Senior,Backend,AI,https://jobs.eu.lever.co/blackshark/17fbf310-ea37-435f-a198-c2fd4e80087d,48358386,1780328534,
Post Up,"['Golang', 'Postgres', 'Distributed systems', 'Distributed filesystems', 'HDFS', 'Ceph']",ONSITE,,False,Senior,Backend,Fintech,https://www.postup.pro,48364039,1780357356,
CoVar,"['Python', 'Django', 'Machine Learning', 'Computer Vision', 'Web Services']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,48360400,1780336868,
getfwd.com,"['TypeScript', 'AWS', 'AI', 'LLM']",ONSITE,,False,Senior,Backend,Fintech,https://www.getfwd.com/careers/,48359257,1780332217,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,https://www.starbridge.ai,48357761,1780326157,
Govra,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.linkedin.com/jobs/view/4420201620/,48361403,1780341810,
Logenta.ai,"['Python', 'DuckDB', 'PydanticAI', 'uv']",ONSITE,,False,Senior,Backend,Fintech,mailto:michele.dallachiesa+logenta-cto2@sigforge.com,48358942,1780330897,
