company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,application_url_3
Runway,"['Python', 'API', 'Research']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/b5d136bb-4143-400b-914a-0ae7377ad8ed,48363323,1780351872,,
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com?subject=HN Founding Engineer,48358793,1780330285,,
,"['React', 'TypeScript', 'Python', 'Django', 'Node.js', 'PostgreSQL', 'Docker', 'Kubernetes', 'Azure']",GLOBAL,,False,Senior,Backend,SaaS,,48518968,1781369103,,
FusionAuth,['Java'],US_ONLY,225000.0,False,Senior,Backend,Auth,,48360523,1780337422,,
Compa.AI,"['Python', 'Django']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/compa/1fe329ea-f4a5-4605-8a2a-febf8a31f3b6,48509534,1781299058,,
Upwave,"['Java', 'Kotlin', 'Spring Boot', 'Python', 'SQL', 'AWS', 'Kubernetes', 'Observability']",US_ONLY,162500.0,False,Senior,Backend,Fintech,https://www.upwave.com/job/8547924002/,48507707,1781289076,,
Wrenly,"['Python', 'Django', 'Slack', 'MS Teams', 'AI']",US_ONLY,,False,Senior,Backend,SaaS,https://www.wrenly.ai/hiring/csm,48505744,1781279736,,
SecureBio,"['AWS', 'Python', 'Django', 'CI/CD']",GLOBAL,,False,Senior,Backend,Healthtech,https://securebio.org/careers/2026-cloud-infra-engineer/,48361869,1780344211,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'AI']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48359483,1780333174,,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48360222,1780336149,,
Go.Shop,"['Next.js', 'TypeScript', 'Python', 'Postgres', 'Supabase', 'Claude', 'Cursor', 'Klaviyo', 'Meta Ads', 'TikTok', 'Shopify']",GLOBAL,,False,Mid,Fullstack,Fintech,,48357754,1780326133,,
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",GLOBAL,,False,Senior,Backend,Fintech,,48389925,1780520215,,
Self-funded,"['Postgres', 'Next.js', 'TS', 'Python', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,,48357897,1780326656,,
Campbell,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.campbell.com/careers/,48495482,1781207231,,
Trax,"['Python', 'dbt', 'Snowflake']",GLOBAL,,False,Mid,Backend,Fintech,,48360825,1780338958,,
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48360006,1780335211,,
Aave,"['Python', 'Web3']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.eu.lever.co/aavelabs/1278f669-c875-4b58-86d0-d824403207eb?lever-origin=applied&lever-source%5B%5D=Hackernews,48496705,1781213442,,
Rerun,"['Rust', 'egui', 'Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://rerun.io/careers,48369847,1780406012,,
Neurotone.ai,"['Postgres', 'Supabase', 'PL/pgSQL', 'pgmq', 'Deno', 'Edge Functions', 'Python']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:travis@neurotone.com,48359301,1780332401,,
Twindo,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,48358258,1780328123,,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,48362756,1780348566,,
Tetsuwan Scientific,"['OCaml', 'Python', 'TypeScript', 'React']",ONSITE,160000.0,False,Mid,Backend,Healthtech,https://tetsuwan.com,48406760,1780621434,,
Subtle Medical,"['Python', 'Django', 'AI', 'Deep Learning', 'MRI', 'PET', 'CT']",GLOBAL,,False,Senior,Backend,Healthtech,https://subtlemedical.com/,48359673,1780333874,,
Vestwell,"['Python', 'TypeScript', 'Nest.js']",GLOBAL,192500.0,False,Staff,Backend,Fintech,https://job-boards.greenhouse.io/vestwell/jobs/7734017003,48464514,1781026735,,
Eagle,"['Python', 'Django']",ONSITE,225000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ddd07f46-a42a-4709-8e19-091d5145a9e7,48477019,1781102457,,
Prolific Machines,"['Python', 'TS', 'Go', 'Rust', 'Linux']",GLOBAL,190000.0,False,Senior,Backend,Biotech,https://example.com,48454717,1780966515,,
UpMetrics,"['Ruby', 'JavaScript', 'TypeScript', 'Vue', 'React', 'Svelte']",GLOBAL,157500.0,False,Senior,Fullstack,SaaS,https://jobs.lever.co/UpMetrics/62b78791-e881-44c7-bf21-c82b,48470128,1781055027,,
New AI startup,[],ONSITE,,False,Senior,Business Development,AI,askjupiter@gmail.com,48499239,1781232245,,
Pango,"['PHP', 'Laravel', 'JS', 'React', 'Electron.js']",GLOBAL,,False,Senior,Backend,SaaS,,48458096,1780992356,,
Mightier,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4105518,48492735,1781196126,,
Carma,"['TypeScript', 'React', 'Node.js', 'PostgreSQL', 'Prisma', 'AWS']",GLOBAL,225000.0,False,Senior,Fullstack,AI-native operating system for enterprise fleet operations,https://www.joincarma.com/,48479130,1781110307,,
IDEXX,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.idexx.com/us/en/job/J-053102/Senior-Application-Security-Engineer,48361273,1780341170,,
Husense,"['Python', 'PyTorch', 'Rust', 'C', 'C++']",ONSITE,,True,Mid,Backend,IoT,https://husense.odoo.com/jobs/radar-ai-engineer-6,48372049,1780416205,,
,[],UNKNOWN,,False,Unknown,Unknown,,,48361314,1780341351,,
YNAB,['Swift'],US_ONLY,145000.0,False,Senior,Mobile,Fintech,https://ynab.pinpointhq.com/register-your-interest/new,48360245,1780336252,,
Neuralk AI,"['Python', 'data science']",GLOBAL,,False,Junior,Backend,AI,,48383195,1780490330,,
Neuro Health Collective,"['AI', 'HIPAA', 'crypto-agile', 'post-quantum migration']",GLOBAL,,False,Junior,Backend,Healthtech,https://neurohealthcollective.c,48358992,1780331086,,
Uber,"['Vue', 'React', 'TypeScript', 'Three.js', 'WebGL', 'WebGPU', 'TinyBase', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.uber.com/ai-solutions,48370791,1780410704,,
We The Flywheel,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Product']","Media Network, Digital Consultancy, Product Studio",https://wetheflywheel.com,48357766,1780326174,,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48357853,1780326456,,
Laminar Engineering,"['Python', 'PyTorch', 'TensorRT', 'ONNX', 'DeepStream', 'GStreamer', 'NVIDIA edge devices']",GLOBAL,,False,Senior,Backend,Aerospace,,48362073,1780345059,,
Small stealth team in the property management space,"['Python', 'Django', 'LLM', 'LangChain', 'LangGraph']",GLOBAL,,False,Senior,Backend,Property Management,,48362294,1780346090,,
RhythmScience,"['Python', 'Playwright', 'CI/CD']",US_ONLY,110000.0,False,Mid,Backend,Healthtech,,48358647,1780329641,,
Sony Music Entertainment,"['Python', 'Django', 'React']",GLOBAL,,False,Senior,"['Backend', 'Product', 'Fullstack']",Entertainment,"['https://careers.sonymusic.com/jobs/8336599002', 'https://careers.sonymusic.com/jobs/8344246002', 'https://careers.sonymusic.com/jobs/8447185002', 'https://careers.sonymusic.com/jobs/8400756002', 'https://careers.sonymusic.com/jobs/8536490002']",48359385,1780332772,,
PlantingSpace,"['Python', 'Django', 'Bayesian', 'Category Theory', 'Quantitative Modeling']",GLOBAL,,False,Mid,Backend,Fintech,https://planting.space,48358159,1780327765,,
Odyssey,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,48361768,1780343640,,
Olli Health,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Healthtech,,48357792,1780326254,,
Karhuno Group,"['JavaScript', 'TypeScript', 'React', 'Next.js', 'Backend APIs', 'Databases', 'OpenAI APIs', 'Supabase', 'Vercel', 'Stripe', 'Resend', 'Scraping/Enrichment tools', 'Recruiting or job board products']",US_ONLY,,False,Mid,Fullstack,SaaS,https://DearHiringManager.io,48450323,1780946747,,
FeedbackPulse,"['Python', 'AI', 'SaaS']",GLOBAL,,False,Mid,Fullstack,Employee Engagement,https://feedbackpulse.com,48363110,1780350451,,
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,48359934,1780334851,,
Matcha,"['Python', 'Django', 'ML', 'React', 'Node.js']",GLOBAL,,False,Senior,"{'Backend': ['Backend Engineer'], 'Frontend': ['Full-Stack / Frontend Engineer'], 'Fullstack': ['Full-Stack / Frontend Engineer'], 'DevOps': [], 'Mobile': [], 'Data': ['AI Engineer (ML/data)'], 'ML/AI': ['AI Engineer (ML/data)'], 'Product': ['Product'], 'Other': ['Design', 'Growth / GTM / Marketing']}",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'Fullstack': 'https://matcha.fm/apply/fse', 'DevOps': [], 'Mobile': [], 'Data': 'https://matcha.fm/apply/ai', 'ML/AI': 'https://matcha.fm/apply/ai', 'Product': 'https://matcha.fm/apply/product', 'Other': ['https://matcha.fm/apply/design', 'https://matcha.fm/apply/product', 'https://matcha.fm/apply/design']}",48361748,1780343556,,
Xata,"['Go', 'Rust', 'Kubernetes', 'PostgreSQL', 'storage systems']",GLOBAL,,False,Mid,Backend,Fintech,https://xata.io/careers/7855261,48403593,1780601822,,
Aquabyte,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Cloud Pipelines', 'Web Application']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.lever.co/aquabyte/,48402193,1780595848,,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,48358075,1780327424,,
Disney,"['Scala', 'AWS', 'Kubernetes']",ONSITE,,False,Senior,Backend,Entertainment,https://www.disneycareers.com/en/job/new-york/senior-software-engineer/391/94812627376,48462170,1781017879,,
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,48358160,1780327769,,
Attendi,"['Java', 'Swift', 'Python']",ONSITE,,True,Senior,Mobile,Healthtech,https://apps.apple.com/nl/app/attendi/id6757230193,48442647,1780906893,,
G-Research,"['Python', 'Django', 'Machine Learning', 'Distributed Systems', 'High-Performance Computing', 'Large-Scale Data Processing']",ONSITE,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48443143,1780911380,https://www.gresearch.com/vacancies/machine-learning-performance-engineer/,https://www.gresearch.com/vacancies/quantitative-developer/
LabAMI,"['Elixir', 'Flutter', 'Rust']",US_ONLY,,False,Mid,Fullstack,EdTech,https://forms.gle/jRQCwbp1nz9xk5TPA,48448546,1780940708,,
Cardog,"['React', 'Next.js', 'Hono', 'Cloudflare Workers', 'PostgreSQL', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,Automotive,https://cardog.app/careers,48498049,1781222160,,
SmarterDx,"['Python', 'Django', 'AI']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48357734,1780326093,,
Felt Clinic,"['Swift', 'Kotlin', 'Ionic', 'Next.js', 'Turborepo', 'TypeScript', 'WebRTC']",US_ONLY,190000.0,False,Senior,Backend,Healthtech,,48445051,1780925051,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,48359481,1780333154,,
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,48367646,1780390353,,
Join,"['React', 'TypeScript', 'Go', 'Postgres', 'AWS', 'Terraform']",GLOBAL,187500.0,False,Senior,Backend,SaaS,mailto:jon@join.build,48358924,1780330774,,
Sudowrite,['React Native'],GLOBAL,160000.0,False,Senior,Mobile,Fintech,https://sudowrite.com/jobs/mobile,48357929,1780326811,,
L2 Labs,['AI'],GLOBAL,,True,Senior,Backend,AI,https://www.l2labs.ai/,48439500,1780873066,,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,48428518,1780776533,,
Lysk,"['Python', 'Django', 'LLM', 'STT']",GLOBAL,,False,Junior,Backend,Defence,,48362225,1780345734,,
Safi,"['Python', 'Django']",GLOBAL,140000.0,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/safi/06794918-bef7-4a6b-a2d3-c58c1714c2f0,48357745,1780326118,,
Close,"['Python', 'Django', 'Site Reliability', 'AI', 'Internal Tools']",US_ONLY,,False,Senior,"['Backend', 'Frontend', 'DevOps', 'Data']",Fintech,https://close.com/careers,48360843,1780339075,,
Opaxa,"['Python', 'Django', 'Toast', 'Paycom', 'Sysco']",ONSITE,250000.0,False,Senior,Backend,Fintech,opaxa.ai,48365092,1780366073,,
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,mailto:team@sequentech.io,48404229,1780605170,,
EggAI,"['AI', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,Consulting,https://grnh.se/wr97lgu2teu,48444439,1780921434,,
,"['Python', 'Django']",UNKNOWN,,False,Mid,Backend,Fintech,,48476041,1781098315,,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,48400258,1780587514,,
BrightCore,"['NestJS', 'Postgres', 'Prisma', 'Next.js', 'Anthropic API', 'Meta WhatsApp Cloud API']",HYBRID,59000.0,False,Mid,Backend,SaaS,mailto:frankie@brightcore.ie,48357913,1780326721,,
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl,48399564,1780584662,,
Tapitab Inc.,"['Java', 'Kotlin', 'Stripe', 'Shift4', 'Fiserv', 'Worldpay', 'Finix', 'EMV', 'NFC']",GLOBAL,,False,Senior,Backend,Fintech,,48399570,1780584683,,
CO-Ver,"['TypeScript', 'React', 'Next.js']",US_ONLY,150000.0,False,Senior,Fullstack,SaaS,,48392586,1780536981,,
Pelotech,"['TypeScript', 'Go', 'Python', 'Java', 'Rust', 'Kubernetes', 'Terraform', 'ArgoCD', 'AWS', 'GCP']",GLOBAL,180000.0,False,Staff,Backend,Software Consulting,mailto:henry.anderson@pelo.tech,48402188,1780595833,,
Climate Friendly,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Sustainability,https://au.seek.com/job/92537981,48408037,1780634355,,
Trace Labs,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/tracelabs/963005ce-f4f1-4d54-957d-139b7849cb4a,48387732,1780510975,,
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48394992,1780555840,,
Weave Bio,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/weave,48446422,1780931605,,
Stream,"['PostgreSQL', 'Kubernetes', 'Postgres']",EU_ONLY,,True,Senior,Backend,Fintech,https://jobs.ashbyhq.com/stream/44056edb-2489-4187-97ff-afe04c36929c?utm_source=5rrpvObp3r,48399822,1780585704,,
Anyfin,"['Go', 'Python', 'TypeScript', 'Node.js', 'React', 'BigQuery', 'dbt']",ONSITE,,True,Senior,Backend,Fintech,https://anyfin.info,48397115,1780572427,,
Conservation Metrics,"['PostgreSQL', 'CapRover', 'Docker Swarm', 'Auth0']",GLOBAL,,False,Lead,Backend,Non-Profit,See link for,48376486,1780435286,,
Ashmere,"['Python', 'Django', 'AI', 'UI Designer']",GLOBAL,,False,Senior,Backend,Legaltech,mailto:contact@ashmere.com,48404934,1780608857,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://jobs.crazygames.com/o/remote-product-manager-game-experience,48373835,1780423388,,
Hive,"['Python', 'Django', 'Ticketmaster', 'Eventbrite', 'Shopify']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hive.co/19c52872-49b4-4095-b0d6-e75,48403229,1780600241,,
Kong,"['Go', 'Kubernetes']",UNKNOWN,190000.0,False,Senior,Backend,Fintech,,48372238,1780416819,,
Viam,"['Python', 'Django', 'APIs', 'Web Applications', 'Edge Compute', 'Data Systems', 'AI Workloads']",ONSITE,,False,Staff,Backend,Robotics,https://www.viam.com,48368639,1780398528,,
Elucid,"['AWS', 'Terraform', 'CI/CD', 'Observability', 'Python', 'Go', 'Rust', 'Ruby', 'C++']",GLOBAL,182500.0,False,Senior,DevOps,Healthtech,https://elucid.applytojob.com/apply/BHpChxSggM/Principal-Platform-Engineer,48371252,1780412759,,
Forecasting Research Institute (FRI),"['Python', 'ETL', 'ELT', 'SQL', 'dbt', 'Airflow', 'Dagster']",GLOBAL,75000.0,False,Mid,Backend,Nonprofit,,48381333,1780474803,,
Piramidal,"['Python', 'Go', 'Terraform', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/piramidalinc,48399476,1780584316,,
Makeship,"['React', 'Next.js', 'Go']",US_ONLY,,False,Senior,Backend,Ecommerce,https://makeship.bamboohr.com/careers/76,48361780,1780343678,,
"Root Managed Services, LLC","['Python', 'Django', 'Network', 'Server', 'Firewall', 'Monitoring', 'Ticketing', 'Backups', 'Security']",ONSITE,,False,Mid,Backend,Managed IT Services,https://rootmanagedservices.com,48366909,1780383382,,
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,,48365748,1780371836,,
TrashLab,"['Python', 'Django']",ONSITE,,False,Mid,Fullstack,SaaS,https://trashlab.com/careers,48366911,1780383392,,
Veedma,"['Python', 'Flask', 'Postgres', 'Celery']",US_ONLY,180000.0,False,Senior,Backend,Healthtech,https://app.dover.com/jobs/veedma,48361997,1780344755,,
TypeSafe AI,"['Python', 'Django']",ONSITE,,False,Mid,Backend,AI,https://typesafe.ai/careers,48363425,1780352678,,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,48359505,1780333260,,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,https://puma.tech,48360581,1780337699,,
August Health,"['Infrastructure', 'Product', 'Applied AI']",US_ONLY,,False,Senior,Fullstack,Healthtech,,48360909,1780339355,,
Frisson Labs,"['Python', 'Django', 'ML/AI']",GLOBAL,,False,Senior,Backend,AI,https://www.frisson-labs.com,48363300,1780351740,,
Ohr,"['Python', 'Django', 'APIs', 'LLMs', 'OCR', 'Document Processing', 'Knowledge Systems', 'Platform Engineering', 'Backend Engineering', 'Infrastructure Engineering']",GLOBAL,175000.0,False,Senior,Backend,Chemicals,mailto:ai@ohr.xyz,48403261,1780600373,,
Republic Services,"['Python', 'GenAI', 'agentic AI', 'LLMs', 'APIs', 'orchestration pipelines']",GLOBAL,157425.0,False,Senior,Backend,Waste Management,,48376099,1780433509,,
Speckle,"['Python', 'Django', 'Revit', 'Rhino', 'IFC', 'ACC']",EU_ONLY,160000.0,False,Senior,Backend,AEC,,48361294,1780341261,,
ClickHouse Inc,"['ClickHouse', 'Go', 'Kubernetes', 'Distributed Systems']",US_ONLY,,False,Senior,Backend,Fintech,,48369698,1780405294,,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Scientific software development,https://www.stellarscience.com,48365417,1780368814,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,48372240,1780416828,,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,48362749,1780348539,,
Inferra,"['Python', 'Django', 'GPU', 'Kubernetes', 'IaC', 'Bare-Metal', 'Kubernetes-as-a-service']",GLOBAL,,False,Mid,Backend,Neocloud,mailto:sasan@inferra.ai,48365334,1780368197,,
Tenera,"['Python', 'Django', 'LLM']",ONSITE,,False,Senior,Backend,AI,https://trytenera.ai,48359106,1780331518,,
Wand,"['C++', 'Windows', 'Lua']",US_ONLY,,False,Senior,Backend,Gaming,,48389476,1780518259,,
Jefit,"['Kotlin', 'Jetpack Compose', 'Coroutines', 'AI', 'Room', 'SQLite']",ONSITE,120000.0,False,Junior,Mobile,Healthtech,https://example.com/apply,48373447,1780421867,,
Beatdapp,"['Python', 'MLflow', 'BigQuery', 'SQL', 'Docker', 'Airflow', 'AWS', 'GCP', 'GitHub Actions', 'Terraform']",ONSITE,,False,Senior,ML/AI,Fintech,,48364782,1780363529,,
Skydio,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Robotics,https://www.skydio.com/careers,48358393,1780328573,,
JustPark,"['React', 'TypeScript', 'PHP', 'Laravel', 'Go', 'Django', 'Python', 'React Native', 'AWS', 'GCP']",HYBRID,,False,Senior,Backend,Fintech,https://apply.workable.com/justpark/j/6016D774E3/,48359608,1780333624,,
Bubblehouse,"['Golang', 'Custom database engine']",GLOBAL,85000.0,False,Mid,Backend,Fintech,,48375155,1780429046,,
Obsidian Security,"['TypeScript', 'Python', 'Rust']",GLOBAL,182000.0,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008,48361574,1780342610,,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,48358281,1780328201,,
MindFort,"['Python', 'Postgres', 'Docker', 'Kubernetes', 'LangChain', 'LangGraph']",GLOBAL,,False,Senior,Backend,Cybersecurity,https://www.ycombinator.com/companies/mindfort,48386662,1780506493,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,48360904,1780339308,,
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/3354321f-78f4-414a-adbe-bf105370454d,48358312,1780328304,,
ParadeDB,"['Postgres', 'Rust', 'Go']",US_ONLY,,False,Mid,Backend,Fintech,,48359945,1780334892,,
Peregrine,"['Python', 'Django', 'React', 'Node.js', 'AI']",ONSITE,175000.0,False,Senior,"['Backend', 'Fullstack', 'Product', 'Data', 'ML/AI']",Fintech,https://grnh.se/gwrtizx95us,48359037,1780331264,,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48360601,1780337787,,
Quin,"['TypeScript', 'FastAPI', 'Postgre', 'Supabase']",GLOBAL,,False,Senior,Backend,Fintech,https://iamquin.ai,48441385,1780893458,,
Govra,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Fintech,https://www.linkedin.com/jobs/view/4420201620/,48361403,1780341810,,
Railtown AI,"['Python', 'Django', 'Conductr', 'Railengine', 'Railtracks', 'Agent Evaluations']",GLOBAL,150000.0,False,Senior,Backend,Fintech,https://employmenthero.com/en-ca/jobs/position/railtown-ai-head-of-developer-relations-wo3om/,48376824,1780437038,,
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Mid,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,48357742,1780326110,,
Maryland Department of Information Technology,"['Python', 'Django', 'CI/CD', 'test-driven development']",GLOBAL,162500.0,False,Senior,Backend,Government,https://airtable.com/app9YxL1UZCYKvch4/pagDhaV7mZGvB5v5e/form,48373063,1780420220,,
Ashby,"['Python', 'Django', 'AI']",GLOBAL,153000.0,False,Senior,Backend,SaaS,,48377380,1780440722,,
Lago,"['Ruby', 'React', 'Infrastructure Engineer']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48371423,1780413575,,
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48360796,1780338827,,
